Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771961523,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771961524,1,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,2,8.525371551513672,1.6701221466064453,15.380620956420898,0.0
1771961525,2,,Aggregated,0.000000,0.000000,3,15,15,45,45,45,45,45,45,45,45,5,0,3,13.373804092407227,1.6701221466064453,45.3639030456543,0.0
1771961526,3,,Aggregated,2.000000,0.000000,6,11,15,15,45,45,45,45,45,45,45,8,0,4,11.081486940383911,1.6701221466064453,45.3639030456543,0.0
1771961527,4,,Aggregated,2.000000,0.000000,4,6,11,15,45,45,45,45,45,45,45,10,0,4,9.451460838317871,1.6701221466064453,45.3639030456543,0.0
1771961528,6,,Aggregated,2.500000,0.000000,6,7,11,15,45,47,47,47,47,47,47,14,0,4,11.325154985700335,1.6701221466064453,46.51665687561035,0.0
1771961529,7,,Aggregated,2.500000,0.000000,6,7,11,15,47,49,49,49,49,49,49,19,0,6,11.885818682218853,1.6701221466064453,48.68888854980469,0.0
1771961530,8,,Aggregated,2.500000,0.000000,6,7,7,11,45,47,49,49,49,49,49,22,0,4,10.778405449607156,1.6701221466064453,48.68888854980469,0.0
1771961531,9,,Aggregated,2.833333,0.000000,4,7,7,7,45,47,49,49,49,49,49,27,0,4,9.561715302643952,1.6701221466064453,48.68888854980469,0.0
1771961532,10,,Aggregated,3.142857,0.000000,4,7,7,7,15,47,49,49,49,49,49,32,0,4,8.597314357757568,1.148223876953125,48.68888854980469,0.0
1771961533,10,,Aggregated,3.142857,0.000000,5,7,7,8,15,47,49,49,49,49,49,36,0,4,8.526656362745497,1.148223876953125,48.68888854980469,0.0
1771961534,10,,Aggregated,3.333333,0.000000,5,7,7,8,15,47,49,49,49,49,49,39,0,5,8.329556538508488,1.148223876953125,48.68888854980469,0.0
